Ship type,timestamp,length,width,max_draught,min_draught,draught_variability,mean_moving_speed,max_speed,std_speed,sog_p10,sog_median,sog_p90,frac_time_slow,frac_time_fast,cog_variability,rot_mean_abs,rot_std,heading_cog_diff_mean,n_nav_statuses,fishing_ratio,anchor_ratio,underway_engine_ratio,moored_ratio,lat_std,lon_std,lat_mean,lon_mean,bbox_area,CargoX_ratio,CargoY_ratio,CargoZ_ratio,CargoOS_ratio,CargoReserved_ratio,n_pings,time_span_seconds,length_beam_ratio,draught_length_ratio,sog_bimodality,mean_ping_interval_seconds,week_start
Cargo,2025-11-03T00:00:00.000000,132.0,16.0,5.1,4.7,0.39999999999999947,10.949287508189562,12.3,1.9879737709432153,10.4,11.1,11.6,0.026595319862630782,0.9303570002395974,89.62855438716886,,,,2,0.0,0.02475840587812475,0.9752415941218753,0.0,0.9005657053711024,2.613676104331627,56.8721071521444,10.699419407581928,37.09834376069999,0.0,0.0,0.0,0.0,0.0,37563,237971,8.249999484375031,0.03863636334366391,0.6036293908451599,6.335418774293169,2025-11-03T00:00:00.000000
Cargo,2025-09-15T00:00:00.000000,89.0,14.0,6.3,6.3,0.0,8.780904977375565,9.1,0.23519013088439936,8.4,8.9,9.0,0.0,0.0,0.8596316297050894,16.377828054298643,8.403066576379992,1.5085067873303168,1,0.0,0.0,1.0,0.0,0.024009895255374957,0.07102347323265545,54.52352562895927,15.786380811764706,0.02820727800000069,0.0,0.0,0.0,0.0,0.0,1105,4825,6.357142403061257,0.07078651605857847,2.551116607772554,4.370471014492754,2025-09-15T00:00:00.000000
Cargo,2026-02-16T00:00:00.000000,107.0,16.0,5.7,5.7,0.0,9.742902864458314,11.0,1.1971722806665999,9.1,10.1,10.3,0.0,0.5727316370619299,25.39814693348377,0.0,0.0,1.5892622819651192,2,0.0,0.0,0.9971195391262602,0.0028804608737397984,0.08218282928113758,0.6046360058683463,54.53097590174429,11.06995569531125,2.458201165476011,0.0,0.0,0.0,0.0,0.0,6249,85395,6.6874995820312755,0.05327102753952311,1.0023611613949714,13.667573623559539,2026-02-16T00:00:00.000000
Cargo,2025-11-03T00:00:00.000000,143.0,16.0,7.9,7.9,0.0,8.310034013605442,9.5,0.4736460225876421,7.8,8.1,8.9,0.0,0.0,1.1847160650713313,1.427267573696145,1.228637867508343,3.203061224489797,1,0.0,0.0,1.0,0.0,0.009375790923165454,0.2894372850319501,57.7916243106576,8.778368204648528,0.0498649267999924,0.0,0.0,0.0,0.0,0.0,1764,16717,8.937499441406285,0.055244754858428294,2.322404549257903,9.482132728304027,2025-11-03T00:00:00.000000
Cargo,2025-07-14T00:00:00.000000,89.0,13.0,4.7,3.4,1.3000000000000003,9.59324947990148,11.6,2.447935349749514,7.9,9.9,10.5,0.05537960365577776,0.3160347479866075,87.15837532660949,0.0,0.0,3.8358068821972355,3,0.0,0.0,0.9502533707356801,0.04967876210297711,0.9078979769254817,0.3908555054618251,55.97314688605104,12.416029563365306,522.19412958821,0.0,0.0,0.0,0.0,0.0,44204,376692,6.846153319526668,0.05280898817068553,1.0621191193414998,8.521865031785174,2025-07-14T00:00:00.000000
Cargo,2025-08-25T00:00:00.000000,229.0,33.0,7.1,7.1,0.0,12.50300159024649,15.8,4.014908377813209,6.6,13.8,14.6,0.0551386827749096,0.7905022678343749,100.2398100528001,0.0,0.0,7.846728815684965,3,0.0,0.04646447756202579,0.9535146207386661,0.0,1.088535135935715,1.6384240998845447,56.712152216834234,11.671837210730933,611.85109909207,0.0,0.0,0.0,0.0,0.0,47843,213278,6.939393729109281,0.031004366676836825,1.9925729941026316,4.4579658041051795,2025-08-25T00:00:00.000000
Cargo,2026-04-20T00:00:00.000000,292.0,45.0,18.1,18.1,0.0,9.080273224043717,11.9,3.0071531989795584,3.9,9.9,11.3,0.04195070791819612,0.44153120083901415,27.426596024236737,0.6475616151022549,1.3397890551239473,5.4598321971683275,2,0.0,0.03303618248557944,0.9669638175144205,0.0,0.3223584617214702,0.3746384032740375,51.63282358993183,2.32531020713162,1.4480952671949965,0.0,0.0,0.0,0.0,0.0,1907,62670,6.488888744691361,0.061986301157581164,2.4607983197240437,32.8803777544596,2026-04-20T00:00:00.000000
Cargo,2026-05-25T00:00:00.000000,86.0,11.0,4.1,2.5,1.5999999999999996,9.310906433334,12.1,2.6448030891731973,5.3,9.7,10.6,0.056252498524680665,0.3128628809655251,100.91056326769014,0.0,0.0,6.760268418046831,3,0.0,0.0,0.9669147741333689,0.03306618948811178,0.6376499924449959,1.2096186825806585,55.38404151284004,11.49060451822733,573.86016738532,0.0,0.0,0.0,0.0,0.0,52531,477628,7.818181107438082,0.047674418050297464,2.0039291460929545,9.092480487340568,2026-05-25T00:00:00.000000
Cargo,2026-04-13T00:00:00.000000,202.0,31.0,8.7,8.7,0.0,16.731283073491372,18.2,0.5858639611896231,16.0,16.7,17.5,0.0,1.0,123.49021025120592,0.0,0.0,1.5554970219026605,1,0.0,0.0,1.0,0.0,1.1005401753900732,1.512294824348215,56.008981667426035,11.288568738829168,28.961958017520022,0.0,1.0,0.0,0.0,0.0,42141,119945,6.51612882206036,0.043069306717478675,2.560316966138729,2.846345514950166,2026-04-13T00:00:00.000000
Cargo,2025-07-07T00:00:00.000000,123.0,14.0,6.6,6.6,0.0,10.372445098760888,11.3,0.49979028352595817,9.7,10.4,11.0,0.0,0.820657507360157,25.10143416320182,0.0,0.0,1.4998650472334683,2,0.0,0.0,0.9998773307163886,0.0,0.576511730924775,1.7127634076376084,54.83164109163395,12.594780610525024,578.3377709833741,0.0,0.0,0.0,0.0,0.0,8152,78594,8.78571365816331,0.05365853614911759,2.6010857789049084,9.642252484357748,2025-07-07T00:00:00.000000
Cargo,2025-09-01T00:00:00.000000,118.0,13.0,6.3,6.3,0.0,8.315025698682943,9.6,0.9734291378120248,8.0,8.4,8.8,0.008520465042204172,0.0,31.197305366245608,0.0,0.0,2.8821149864628124,1,0.0,0.0,1.0,0.0,0.1379835073061939,1.0330132599083455,54.54398179081063,11.657979896719223,5.981849328119986,0.0,0.0,0.0,0.0,0.0,12558,109150,9.07692237869828,0.05338983005601839,0.8218360711516058,8.692362825515648,2025-09-01T00:00:00.000000
Cargo,2026-05-11T00:00:00.000000,90.0,13.0,3.5,3.5,0.0,10.027947548460663,11.1,0.33162294494073125,9.7,10.0,10.4,0.0,0.43091655266757867,25.021073793698257,0.0,0.0,1.5301938426453816,1,0.0,0.0,1.0,0.0,0.3668815434248617,1.5205087973499,54.79757330939353,12.620313977998176,6.863916796874989,0.0,0.0,0.0,0.0,0.0,8772,77748,6.923076390532586,0.03888888845679013,2.1108246575050758,8.864211606430281,2026-05-11T00:00:00.000000
Cargo,2025-10-13T00:00:00.000000,400.0,59.0,14.0,14.0,0.0,8.369803454437164,8.7,0.16721628015954595,8.1,8.4,8.6,0.0,0.0,4.720950252398461,0.6606908874329958,0.7824145867508703,5.910244192972007,1,0.0,0.0,1.0,0.0,0.39271778344201047,0.44135116373884575,55.47372671232876,6.112965765336511,2.379820570875005,0.0,0.0,0.0,0.0,0.0,1679,43681,6.779660902039646,0.0349999999125,2.9901215922357918,26.031585220500595,2025-10-13T00:00:00.000000
Cargo,2025-09-22T00:00:00.000000,189.0,23.0,10.8,10.8,0.0,11.088659443670823,13.4,1.6429576387885099,10.6,11.1,12.2,0.009581120150608486,0.9440597055066228,136.54799740323443,0.0,0.0,3.568138525224649,2,0.0,0.014186781415988704,0.9858132185840113,0.0,0.9548878058018677,1.0822600202858352,55.80682065914745,11.700218260404759,15.89547433930499,0.0,0.0,0.0,0.0,0.0,29746,169270,8.217390947069958,0.05714285684051399,0.973852878718732,5.690704320053791,2025-09-22T00:00:00.000000
Cargo,2025-11-17T00:00:00.000000,199.0,32.0,9.2,7.1,2.0999999999999996,11.451758257403188,13.4,2.2854401719077844,9.2,12.0,12.5,0.01871189291471021,0.8706636765015068,56.16283486839133,0.0,0.0,3.346005326231691,2,0.0,0.007989347536617843,0.9920106524633822,0.0,0.881379511618208,1.9061774653830705,56.6973265603406,11.374088159191254,22.97397527790001,0.0,0.0,0.0,0.0,0.0,28538,161539,6.218749805664069,0.046231155546577106,1.4439225303906238,5.660686126782773,2025-11-17T00:00:00.000000
Cargo,2025-06-23T00:00:00.000000,181.0,30.0,9.4,6.0,3.4000000000000004,10.626426496431518,16.9,5.191797455788717,0.1,10.2,13.9,0.2656877610193387,0.5201234272337936,118.61351661920904,0.0,0.0,23.64673875455537,4,0.0,0.010068363791131327,0.9290958423110686,0.06064958901923231,1.0014788461814554,1.0938695099084235,55.99356153714787,10.498551333878648,36.70934015916301,0.0,0.0,0.0,0.0,0.0,75186,604248,6.033333132222229,0.05193370137053204,2.658038465382524,8.036815854226242,2025-06-23T00:00:00.000000
Cargo,2025-08-04T00:00:00.000000,147.0,27.0,8.3,8.3,0.0,16.349099774943735,16.6,0.11574514194395616,16.2,16.3,16.5,0.0,1.0,125.43312642540033,2.28244561140285,1.944937957948219,1.7453488372093022,1,0.0,0.0,1.0,0.0,0.35846792979101755,0.021789067521981873,55.972007602025506,5.088512608027007,0.10100770137,0.0,0.0,0.0,0.0,0.0,2666,16637,5.444444242798361,0.056462584649914396,2.5918790463466124,6.242776735459662,2025-08-04T00:00:00.000000
Cargo,2026-01-05T00:00:00.000000,134.0,21.0,5.1,5.1,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,,1,0.0,0.0,1.0,0.0,1.5551849763532263e-05,1.3359223164763997e-05,53.50410317491749,8.582997716171617,6.749999999915246e-09,0.0,0.0,0.0,0.0,0.0,303,72845,6.38095207709752,0.03805970120850969,0.0,241.2086092715232,2026-01-05T00:00:00.000000
Cargo,2025-06-02T00:00:00.000000,155.0,22.0,7.7,6.6,1.1000000000000005,14.45637111258153,17.6,5.527680425712763,0.0,14.4,17.0,0.1371225141173582,0.810540960798756,75.04170570046573,4.409284720517227,4.837829132449108,16.705540551599967,3,0.0,0.012112284147638923,0.8697520255340044,0.11813569031835666,0.6565641394338687,1.675653051244904,56.98216566421147,10.818341401014811,10.678227999999987,0.0,0.0,0.0,0.0,0.0,24438,258684,7.045454225206626,0.04967741903433923,3.075430490788088,10.58575111511233,2025-06-02T00:00:00.000000
Cargo,2026-03-16T00:00:00.000000,89.0,16.0,6.4,6.4,0.0,6.370130794554675,10.6,0.4424750908951207,5.8,6.4,6.8,0.0,0.0014232342999466287,17.05853132110627,0.0,0.0,2.2427351187828095,1,0.0,0.0,1.0,0.0,0.5125764728596727,1.3979138790283,55.0110640869952,13.555070515032913,10.56530112559997,0.0,0.0,0.0,0.0,0.0,11242,125016,5.562499652343772,0.07191011155157179,2.2600091181808697,11.121430477715506,2026-03-16T00:00:00.000000
Cargo,2025-09-22T00:00:00.000000,400.0,59.0,12.4,12.4,0.0,15.3235,17.3,0.8467527535024085,14.2,15.5,16.3,0.0,1.0,27.151387266837496,2.68575,3.4501421186811627,0.985750000000002,1,0.0,0.0,1.0,0.0,0.06286727873236841,0.13592987653141653,53.8007372175,9.34204178,0.2044618360380003,1.0,0.0,0.0,0.0,0.0,400,9083,6.779660902039646,0.0309999999225,2.4800598654730712,22.764411027568922,2025-09-22T00:00:00.000000
Cargo,2026-06-22T00:00:00.000000,107.0,18.0,8.6,8.6,0.0,10.40117900348575,11.5,0.35856917775358677,9.9,10.5,10.8,0.00010214504596527068,0.7915219611848825,24.701024685120426,0.0,0.0,1.3104388843314192,1,0.0,0.0,1.0,0.0,0.508245882802642,1.382947408236968,54.949975892952,13.414740221756896,19.29012502819003,0.0,0.0,0.0,0.0,0.0,9790,105434,5.944444114197549,0.08037383102454364,2.5099689149790088,10.77066094595975,2026-06-22T00:00:00.000000
Cargo,2026-04-20T00:00:00.000000,190.0,24.0,10.3,10.3,0.0,10.49858156028369,12.3,1.9559339245833123,9.5,10.6,11.7,0.029069767441860465,0.5940803382663847,36.45821684992742,0.0,0.0,5.06420605416888,3,0.0,0.022198731501057084,0.9725158562367865,0.005285412262156448,0.29181222701194526,0.4829538726604781,53.311657233615215,1.3039041157505284,2.028942639670002,0.0,0.0,0.0,0.0,0.0,1892,207398,7.9166663368055685,0.05421052603047092,1.1247817973640826,109.67636171337917,2026-04-20T00:00:00.000000
Cargo,2025-11-17T00:00:00.000000,98.0,13.0,5.5,5.5,0.0,9.466647312541472,16.1,1.2590916473591005,9.0,9.3,10.3,0.0062690753113915695,0.20753938794027882,27.072095892653476,0.0,0.0,1.5480491627484947,1,0.0,0.0,1.0,0.0,0.3902514169440238,1.6378211982344635,54.75328140691248,12.13335356462922,14.268993372720006,0.0,0.0,0.0,0.0,0.0,12123,130257,7.538460958579926,0.05612244840691379,1.0324895493010002,10.745504042237254,2025-11-17T00:00:00.000000
Cargo,2026-03-23T00:00:00.000000,185.0,24.0,10.5,10.5,0.0,11.019504094631484,12.8,0.8705600069095979,9.8,11.0,12.3,0.0,0.8425458350393522,120.0904359079778,0.0,0.0,1.6077979981801638,2,0.0,0.0,0.9999545061644147,0.0,1.1773154139065345,1.517737522557311,56.18073205777716,11.188242743960695,566.649544456086,0.0,0.0,0.0,0.0,0.0,21981,176418,7.70833301215279,0.05675675644996348,2.8717114368293877,8.026296633303003,2026-03-23T00:00:00.000000
Cargo,2025-06-16T00:00:00.000000,90.0,12.0,4.2,4.2,0.0,7.359823054905022,8.8,1.0564672288225694,5.8,7.6,8.5,0.0,0.0,91.03304143824934,0.0,0.0,3.195699973978663,1,0.0,0.0,1.0,0.0,1.010673845873447,1.1355868273820715,56.71970191874837,11.748779372690606,14.501081044694999,0.0,0.0,0.0,0.0,0.0,15372,133727,7.499999375000052,0.046666666148148156,2.555684994909068,8.699954459696832,2025-06-16T00:00:00.000000
Cargo,2025-09-01T00:00:00.000000,366.0,51.0,13.5,12.6,0.9000000000000004,14.738777660695469,18.7,5.030179458665885,7.9,15.8,17.9,0.06686332350049164,0.7974434611602753,68.89509034485353,3.492822025565389,5.768427984997046,7.389970501474931,3,0.0,0.06588003933136677,0.9331366764995084,0.0009832841691248771,0.08148256198202333,0.4580129097649808,53.9816896519174,8.32121108947886,0.7860556129559977,0.0,0.0,0.0,0.0,0.0,1017,271983,7.176470447520187,0.036885245800859986,1.9880002481366679,267.6998031496063,2025-09-01T00:00:00.000000
Cargo,2025-09-01T00:00:00.000000,131.0,19.0,5.4,5.4,0.0,0.6,0.6,0.1008226838281172,0.0,0.0,0.2,0.994535519125683,0.0,110.21542509494314,3.383241758241758,2.9600125524291188,90.76648351648352,2,0.0,0.994535519125683,0.0,0.0,2.7384651084291365,0.5778757814935863,54.106591207650276,7.785277866120218,290.52697462470496,0.0,0.0,0.0,0.0,0.0,366,555423,6.894736479224395,0.041221373731134554,1.983660905913309,1521.7068493150684,2025-09-01T00:00:00.000000
Cargo,2025-12-22T00:00:00.000000,200.0,36.0,9.4,9.4,0.0,4.063040446304045,17.1,5.262121311881721,0.7,1.4,16.0,0.26026490066225166,0.16887417218543047,65.16793392453458,0.0,0.0,63.11132450331125,2,0.0,0.0,0.9814569536423841,0.018543046357615896,0.602901357987206,1.2283266423007542,53.8438041437086,7.070876733774835,11.181200631536013,0.0,0.0,0.0,0.0,0.0,1510,148441,5.555555401234573,0.046999999765,2.9075720960444116,98.37044400265076,2025-12-22T00:00:00.000000
Cargo,2025-09-15T00:00:00.000000,151.0,23.0,7.9,7.9,0.0,11.833049714355171,17.0,2.2211091218909855,10.4,12.1,12.9,0.008977526058926311,0.9093812134723143,30.074217117161172,0.0,0.0,1.8231186358980564,2,0.0,0.0,0.9995782370307887,0.00042176296921130323,0.1560767321407447,1.6787500909654698,54.55903663740435,12.167598308489486,41.026780901304065,0.0,0.0,0.0,0.0,0.0,16597,111336,6.565217105860126,0.05231788044822596,1.1255632826847757,6.708604483007954,2025-09-15T00:00:00.000000
Cargo,2025-09-29T00:00:00.000000,99.0,14.0,6.0,4.0,2.0,9.619257038147593,12.0,3.9658395200500878,0.0,9.8,10.7,0.17877248386653852,0.3715501853631745,103.39422373757967,0.0,0.0,21.29736118746564,2,0.0,0.0,0.598517094603872,0.40148290539612796,0.18619756887739933,0.32735700752605856,55.334683702595086,14.955084703281614,0.6765685148759983,0.0,0.0,0.0,0.0,0.0,7283,326710,7.071428066326567,0.060606059993878185,2.698040918666306,44.86542158747597,2025-09-29T00:00:00.000000
Cargo,2025-11-17T00:00:00.000000,94.0,22.0,6.6,6.6,0.0,4.183972701149425,11.2,2.325726834097024,0.0,0.2,4.6,0.7915927762295972,0.01757084434150049,97.9231071775493,6.2437407259961635,8.35054617346346,71.02542118311285,2,0.0,0.0,0.15136983822518185,0.0,0.07742103002614752,0.10686325435237683,54.76770331631139,13.920145323422965,0.10071060355000121,0.0,0.0,0.0,0.0,0.0,55262,604281,4.272727078512405,0.0702127652105025,1.9778754558294969,10.935035558531332,2025-11-17T00:00:00.000000
Cargo,2025-11-10T00:00:00.000000,95.0,13.0,5.8,5.8,0.0,9.83634233370613,11.9,2.335606912595519,5.8,11.1,11.6,0.0,0.7208819300207701,26.58021832367813,0.0,0.0,2.472343824892156,1,0.0,0.0,1.0,0.0,0.3302315992717611,1.47012854379141,54.70371330271076,11.869589977046386,16.223016003594033,0.0,0.0,0.0,0.0,0.0,18777,140434,7.307691745562174,0.06105263093628809,2.483293522308102,7.4794418406476355,2025-11-10T00:00:00.000000
Cargo,2026-04-20T00:00:00.000000,150.0,22.0,7.7,7.7,0.0,4.754330708661417,14.4,2.9851600563223375,0.0,0.2,7.0,0.7142857142857143,0.019230769230769232,83.50932778270183,0.0,0.0,82.59725274725275,2,0.0,0.6126373626373627,0.3873626373626374,0.0,0.006465349359637896,0.04332152660733337,51.51072504670331,1.496131708791209,0.02512950681500136,1.0,0.0,0.0,0.0,0.0,364,46673,6.818181508264477,0.05133333299111111,2.344932105145398,128.57575757575756,2026-04-20T00:00:00.000000
Cargo,2025-11-10T00:00:00.000000,83.0,13.0,4.6,3.6,0.9999999999999996,10.368653460162317,11.5,1.277965541174873,9.8,10.6,10.9,0.008249392150052102,0.8045328238971865,63.6199000413592,0.0,0.0,2.72487843001042,2,0.0,0.003907606807919416,0.9960923931920805,0.0,0.36890241531134005,1.38737689247194,57.40435495970823,10.059254662903786,15.266508328981011,0.0,0.0,0.0,0.0,0.0,11516,443960,6.384614893491163,0.05542168607925679,0.860742409569453,38.55492835432045,2025-11-10T00:00:00.000000
Cargo,2025-12-01T00:00:00.000000,229.0,32.0,13.2,9.2,4.0,11.894160583941606,14.1,4.854603589101032,0.0,11.5,13.7,0.1895093062605753,0.7791878172588832,47.67367169865332,2.4038917089678513,3.744161935774536,15.85507614213198,3,0.0,0.00338409475465313,0.811336717428088,0.18527918781725888,0.768347427625357,2.3497677524393756,54.555473597292725,6.886577721658206,10.192433854444984,0.0,0.0,0.0,0.0,0.0,1182,427074,7.156249776367195,0.05764192114566846,2.8220630019502666,361.62066045723964,2025-12-01T00:00:00.000000
Cargo,2025-08-04T00:00:00.000000,115.0,15.0,6.5,4.0,2.5,10.743698232277959,14.3,3.3640977017884217,5.6,11.0,13.0,0.07155706576054367,0.6417149710173896,110.12583893099297,0.0,0.0,3.3107909115138585,3,0.0,0.0,0.9411686321540409,0.05876474115530682,0.4787324843606435,1.5192373516128617,55.12995883220068,11.74361993100806,592.324405235886,0.0,0.0,0.0,0.0,0.0,30018,604524,7.66666615555559,0.0565217386389414,2.1996976474162344,20.13938768031449,2025-08-04T00:00:00.000000
Cargo,2025-12-22T00:00:00.000000,101.0,16.0,4.9,3.2,1.7000000000000002,5.319676113360324,11.2,2.137217840931017,3.8,4.7,7.2,0.08758314855875832,0.037694013303769404,72.05468844355494,0.0,0.0,7.029915220024224,3,0.0,0.04212860310421286,0.9142645971914265,0.04360679970436068,0.15164421575479695,0.18122177287055097,54.43805119290465,12.2660199338507,0.37330082872799963,0.0,0.0,0.0,0.0,0.0,2706,172141,6.3124996054687745,0.04851485100480346,1.5908525298789193,63.63807763401109,2025-12-22T00:00:00.000000
Cargo,2026-01-19T00:00:00.000000,205.0,26.0,8.0,6.9,1.0999999999999996,15.766204306323898,18.6,1.1188485752735091,14.9,15.4,17.1,0.0,0.9930578153812778,110.27169259439063,1.7612932530643237,2.719394894658986,1.703144321509925,1,0.0,0.0,1.0,0.0,0.884436667594295,1.7390438655246245,56.57407542707994,10.82227337280345,30.35342471876,1.0,0.0,0.0,0.0,0.0,73752,470204,7.884615081360958,0.03902439005353956,1.9663054342780608,6.375561009342246,2026-01-19T00:00:00.000000
Cargo,2025-10-27T00:00:00.000000,105.0,16.0,5.9,5.9,0.0,10.90886075949367,12.1,0.43939893793668555,10.4,10.9,11.5,0.0,0.9936708860759493,3.6438403078846604,0.0,0.0,2.9603375527426157,1,0.0,0.0,1.0,0.0,0.08086755005874724,0.07898038384353036,54.92666099156119,15.378209424050633,0.0882530824079983,0.0,0.0,0.0,0.0,0.0,474,6834,6.5624995898437755,0.05619047565532881,2.5034140996135097,14.448202959830867,2025-10-27T00:00:00.000000
Cargo,2026-05-25T00:00:00.000000,150.0,26.0,7.6,7.6,0.0,,0.3,0.04781639916306312,0.0,0.0,0.1,1.0,0.0,117.18395206094847,0.0,0.0,91.37610208816704,1,0.0,1.0,0.0,0.0,0.0006495277267591856,0.001085639220028408,53.652722292343384,6.181810097447795,1.3152750000011757e-05,0.0,0.0,0.0,0.0,0.0,431,364889,5.769230547337286,0.05066666632888889,2.0912889816317257,848.5790697674419,2026-05-25T00:00:00.000000
Cargo,2025-10-20T00:00:00.000000,190.0,29.0,6.5,6.5,0.0,10.727928639610283,12.7,1.9327072638372855,9.4,11.2,12.0,0.013086363488394804,0.7741462938246688,59.140880796616,0.0,0.0,4.6234723443044565,3,0.0,0.011328493766073115,0.988606399947915,0.0,0.9483881610476748,2.0364743348517758,56.725600359907546,11.222362106611543,575.99346537193,0.0,0.0,0.0,0.0,0.0,30719,172345,6.55172391200952,0.034210526135734075,1.3452625254666442,5.610554072530764,2025-10-20T00:00:00.000000
Cargo,2026-03-23T00:00:00.000000,180.0,30.0,7.2,7.2,0.0,11.094044432548179,12.7,2.3872151156102697,6.3,12.0,12.5,0.0,0.8600107066381156,19.3850608150065,6.1232601713062085,5.5155811395977015,2.9911268736616696,1,0.0,0.0,1.0,0.0,0.6988164749002034,0.8268736697872224,57.31085538182548,8.257501524491435,12.30361415775002,0.0,0.0,0.0,0.0,0.0,7472,100313,5.9999998000000065,0.03999999977777778,2.5971674535277787,13.426984339445857,2026-03-23T00:00:00.000000
Cargo,2025-12-08T00:00:00.000000,149.0,23.0,8.8,8.6,0.20000000000000107,10.280515794669299,16.9,1.3652149637919604,9.8,10.3,10.6,0.008628074899033167,0.7715701872475829,28.411266203727376,0.0,0.0,1.9853751070860362,2,0.0,0.00783257863174642,0.9921674213682535,0.0,0.44075240322208736,1.7379826976009736,54.831344332701015,12.50780612630033,18.93654812339996,0.9995104638355159,0.0,0.0,0.0,0.0,16342,248296,6.478260587901714,0.059060402288185224,0.585987873873051,15.194663729269935,2025-12-08T00:00:00.000000
Cargo,2026-01-19T00:00:00.000000,155.0,22.0,8.8,8.8,0.0,15.81526923076923,17.1,1.2056050479740612,15.3,16.0,16.5,0.0,0.9850961538461539,25.491643514064243,4.2936826923076925,6.231560084437821,1.5278846153846153,1,0.0,0.0,1.0,0.0,0.44676169447445846,1.7300127911698706,54.94096785442308,12.859466934134616,8.90386159961099,0.0,0.0,0.0,0.0,0.0,10400,74297,7.045454225206626,0.05677419318210199,0.9953500167127708,7.144629291278007,2026-01-19T00:00:00.000000
Cargo,2025-08-25T00:00:00.000000,229.0,33.0,14.6,14.6,0.0,11.04033188463058,12.0,0.6894306412231489,10.3,11.1,11.7,0.0,0.9419728697484525,114.60427489783443,0.0,0.0,1.2010061899117606,3,0.0,0.0,0.5255893586197814,0.0,0.9899446888714627,1.9289326539817946,56.39115087448967,9.731064465929146,21.481908787430022,0.0,0.0,0.0,0.0,0.0,37965,163864,6.939393729109281,0.06375545823687573,2.030658177388263,4.316299652302181,2025-08-25T00:00:00.000000
